Address;Original;Translation;Comments;
8624b;"Heh... You wouldn't just give me
a gift unless you thought you could
get something in return.";"";"";
862af;"Heh... You wouldn't just give me a gift
unless you thought you could get some-
thing in return. Well...";"";"";
8631d;"...I'm not about to introduce
you to my sister. Sorry!";"";"";
8635b;"Heh... You wouldn't just give me
a gift unless you thought you could
get something in return.";"";"";
863bf;"Elle would be FURIOUS
if she found out!";"";"";
863ed;"But don't tell anyone I
said that, okay?";"";"";
8641d;"Ehh, but they're both real sweet
girls. Sweet on YOU, I think!";"";"";
86463;"You planning on hitting up the women
next? I wouldn't recommend giving a
present to Flonne. Elle's a safer bet.";"";"";
864d9;"Come on, now, really? After
pelting me with fireballs?";"";"";
86517;"...Those fireballs really
hurt, you know.";"";"";
86547;"I don't want any gifts
from an outsider.";"";"";
86577;"Agh! Ack! Awoo!";"";"";
8658d;"Uh, okay. I mean, I guess it's
nice of you to do this, but it
seems a little awkward...";"";"";
865eb;"Thanks, though...I think.";"";"";
8660b;"We've all grown up in a pretty severe
environment, which makes for a close-
knit community.";"";"";
8666d;"Once we accept you as one of
our own, though...you'll see
what we're really like.";"";"";
866c5;"Generally speaking, outsiders
aren't...uh...welcome here.";"";"";
86705;"Make up your mind: Fire, or gift?";"";"";
8672d;"What a cruel, cruel man you are.";"";"";
86755;"Please, just leave me be.";"";"";
86775;"What the hell?!";"";"";
8678b;"Thank you...but what could I
possibly do for you in return?";"";"";
867cd;"My apologies. I hope I didn't get
your hopes up too high. I'm just
giving you the facts-- nothing more!";"";"";
8683b;"Unfortunately, where to FIND one
is a different story altogether!";"";"";
86883;"They provide immunity from poison when
placed over the mouth. Probably could
use one to get through the gas corridor.";"";"";
868ff;"Hmmm... Have you heard of
the Roda Tree? And do you
know of its leaves?";"";"";
8694d;"Thank you...but what could I
possibly do for you in return?";"";"";
8698f;"Thank you. I can't do much to help,
but at the least, please allow me
to pray for your safety.";"";"";
869f5;"You're just...#w10#an amazing
human being, Adol Christin.";"";"";
86a35;"I mean, not only are you saving
our land, but you're also giving
me gifts along the way!";"";"";
86a95;"...Thank you. You've made
me so very happy!";"";"";
86ac7;"Do your best, whatever may come.
I'll pray for your safety until
the very end.";"";"";
86b1d;"...But I know that our fate
rests with you. I can see it
in your eyes.";"";"";
86b6b;"I don't know the exact circumstances
of your fight...";"";"";
86ba7;"...Thank you so much. But...why
are you so kind to me?";"";"";
86be5;"I've just been so lonely...
...
#w16#...I-I mean...uhh, nothing! Th-thanks!";"";"";
86c37;"I have to admit, I don't have a lot of
faith in the kindness of strangers. Or
rather, I didn't...until you came along.";"";"";
86cb5;"Um... Just so you know, that magic
of yours? IT REALLY HURTS!";"";"";
86cf9;"A man of integrity, are you? Well,
then I'll accept your gift as an
apology for the fireballs. Thank you.";"";"";
86d69;"...How do I know about it? Oh, I was
chatting with Regg, from Ramia Village.
He talks about the strangest things!";"";"";
86de1;"If the demons get ahold of it,
there's no telling how much their
strength will increase.";"";"";
86e41;"Have you ever heard of the Black Pearl?
It's supposed to be the source of the
demons' power.";"";"";
86ea5;"I-I'm sorry. I...
can't accept this.";"";"";
86ed1;"Nooooo! It's high school
all over again!";"";"";
86f01;"Oh, my! Thank you so much!";"";"";
86f23;"Oh, my! Thank you so much!";"";"";
86f45;"...I think you did...
but I can't entirely
remember!";"";"";
86f81;"Hey, wait... You gave me a
gift before, didn't you?";"";"";
86fbb;"Oh, my! Thank you so much!";"";"";
86fdd;"...Oh, yes, I remember now!
30 years ago, wasn't it?";"";"";
87019;"Hey, wait... You gave me a
gift before, didn't you?";"";"";
87053;"I don't remember why I'm mad
at you, but this gift alone
won't make it better!";"";"";
870a9;"I don't quite remember why I'm
mad at you, but this gift alone
won't make it better!";"";"";
87105;"Ack! I will never forget
this horrible, horrible
sensation!";"";"";
87147;"Why, thank you! So,
what do you think of
our humble village?";"";"";
8718b;"It hasn't all been sunshine and flowers
here for us-- especially in a lava pit--
but, be it ever so humble, you know?";"";"";
87207;"Why, thank you!";"";"";
8721d;"...Though not from me. I've
got nothing, I'm afraid.";"";"";
87259;"Your good deeds shall surely
come back to you tenfold.";"";"";
87297;"Why, thank you!";"";"";
872ad;"You'd be best off with a woman who'd
love you as you are, embracing the
bad with the good.";"";"";
8730f;"You know, an older woman would be
a perfect match for a devoted young
man like yourself.";"";"";
8736f;"Thank you again!";"";"";
87387;"One who would forsake all others
to live out her days with you.";"";"";
873cd;"A hard-working man like you really
deserves an honest, earthy woman.";"";"";
87419;"Thank you again!";"";"";
87431;"May the road ahead be
blessed for you.";"";"";
8745f;"...I'd imagine that even women with
beauty rivaling that of the Goddesses
would be unable to resist your charms.";"";"";
874d7;"You're such a faithful man...";"";"";
874fb;"All right. All is forgiven, then.";"";"";
87523;"Neither a lender nor a borrower be. And
if it means my fiery demise...then a
gift receiver I be not, as well!";"";"";
87597;"Um... Thanks, but no thanks.";"";"";
875bb;"It's raw, so make sure you
don't let it get spoiled.";"";"";
875f7;"It's raw, so make sure you
don't let it get spoiled.";"";"";
87633;"...Oh? Seems you already
have some! Well, then I'll
just hang on to this...";"";"";
87685;"Oh, no. No, no, no...
This is not happening!";"";"";
876b9;"Hehh? This for me? Mighty nice of you!
Guess I shouldn't refuse the good will
of a friend...";"";"";
8771d;"...So thanks!";"";"";
87731;"You trying to get into my
good graces or somethin'?";"";"";
8776b;"Well, I accept. Thanks!";"";"";
87789;"...";"";"";
87793;"Thanks!";"";"";
877a1;"...Ehh, probably shouldn't act so
suspicious. Okay, I'll accept it.";"";"";
877eb;"What, you have a favor to ask
or something? You tryin' to
butter me up?!";"";"";
8783b;"Wait no. 4";"";"";
8784d;"Wait no. 5";"";"";
8785f;"What, the fireball thing?
Fireproof muscles, man.
Didn't feel a thing!";"";"";
878ad;"Now THAT'S a pick-me-up...";"";"";
878cf;"...";"";"";
878d9;"...";"";"";
878e3;"...What do you think you're doing?";"";"";
8790d;"...This will do nothing to
help your cause. You know
that, right?";"";"";
87955;"...";"";"";
8795f;"Fire...";"";"";
8796d;"You're giving this...to me?
Thanks very much.";"";"";
879a1;"Very well. I'll give you something
in return. Accept it with my graces.";"";"";
879ef;"Even if we're not enemies, though,
is it not a bit unusual to bestow
gifts upon a demon?";"";"";
87a4f;"You're giving this to me? Much obliged.
You're a kind young man. Savor these
experiences while you can.";"";"";
87abd;"Always remember that you have a
long life ahead of you. Don't cut
it short by taking stupid risks.";"";"";
87b27;"This battle will require more
of you than simply slaughtering
every enemy in sight.";"";"";
87b81;"If you're ever unsure of what to
do next, try asking around.";"";"";
87bc5;"Let me offer you a
word of advice.";"";"";
87bef;"(...If my sister were alive,
she'd be around your age...)";"";"";
87c2f;"A gift? Again? ...Thank you.
You're quite a strange one,
you know.";"";"";
87c79;"I, too, will lend you my assistance
whenever and however I can. So please
do not hesitate to call upon me.";"";"";
87ceb;"The hopes of many people rest
on your shoulders, but you do
not bear the burden alone.";"";"";
87d49;"Just remember one thing:
You are NOT alone in this
struggle.";"";"";
87d8d;"Despite my appearance, I am on your
side. But no other demon can claim
that. So be careful who you approach.";"";"";
87e01;"A present? I suppose this is to make up
for the fireball? Have you realized,
then, that I'm not your enemy?";"";"";
87e73;"As long as you know now,
I will consider the matter
resolved.";"";"";
87eb7;"A present? I suppose this is to make up
for the fireball? You DO know I'm not
your enemy, right?";"";"";
87f1f;"I do not wish to die from a fireball
thrown by an ally. So please, in the
future, I'd ask that you take more care.";"";"";
87f99;"Stop! I'm not your enemy!";"";"";
87fb9;"For me...?
Thank you.";"";"";
87fd5;"Quickly, the final battle
awaits. I'll be fine;
you go on ahead.";"";"";
8801d;"I'm afraid that all I can do in return,
though, is have faith in you, and pray
for ultimate victory...";"";"";
8808b;"For me...?
Thank you.";"";"";
880a7;"I'm sure a great many people
have you in their thoughts,
Adol Christin.";"";"";
880f5;"Please, make sure you take care
of yourself out there.";"";"";
88133;"I have no way I can ever repay you,
but I am truly grateful.";"";"";
88177;"You don't even know me, yet
you risked life and limb for
my sake. And now you give!";"";"";
881d1;"I cannot fathom why you'd bring me gifts
even after coming all the way to the
bell tower to rescue me...";"";"";
88241;"For me...? Thank you. I do
feel rather bad accepting so
many gifts from you, though.";"";"";
8829d;"And no matter what, I will pray
for your health and success, Adol.";"";"";
882e7;"...I'm engaged, so I'm afraid I
cannot return your affections.
You flatter me, though!";"";"";
88345;"Could it be that...you're
interested in me, perhaps?";"";"";
88381;"For me...?";"";"";
88393;"(At least he's making an
effort to atone...)";"";"";
883c7;"Thank you. This makes me very happy...
Almost happy enough to forget the pain
from my burns.";"";"";
8842b;"For me...?";"";"";
8843d;"(Maybe I'm being a bit hard on him.
He is trying to make up for his
mistakes, after all...)";"";"";
8849f;"Thank you. This makes me very happy...
I only wish I could feel the sensation
of it in my hand, through the burns...";"";"";
8851b;"A divine light enveloped
Adol, curing his wounds.";"";"";
88553;"Quickly, the final battle awaits.
Worry not about me. Your destiny
lies ahead.";"";"";
885a9;"Am I to be a sacrifice to
the fire in your heart?";"";"";
885e1;"Thank you, Adol.";"";"";
885f9;"The final battle is at hand.
Stand firm, Adol.";"";"";
8862f;"I have faith that when all is said and
done, this world will finally know true
peace. No more demons or monsters...";"";"";
886a9;"Today marks the end of our
seven hundred year ordeal.";"";"";
886e5;"So, have you equipped the
Cleria Shield I gave you?
Don't forget, now!";"";"";
88733;"Thank you, Adol. Please don't feel
obligated, though. It was my duty
to bring you the Cleria Shield.";"";"";
8879f;"Save your gifts. Give them to Feena
after the battle ends. Right now,
you need to stay focused!";"";"";
88805;"And compared to all that you've done
for us, it seems almost silly!";"";"";
8884f;"Thank you, Adol.";"";"";
88867;"Though I must admit, that
fireball was uncalled for...";"";"";
888a5;"Thank you, Adol.";"";"";
888bd;"I certainly didn't sleepwalk to Ys
to bring you the Cleria Shield, I'll
tell you that!";"";"";
8891b;"But don't you think there are nicer ways
of getting one's attention? Or did you
just want to make sure I was awake...?";"";"";
88999;"Ow... That really hurts!";"";"";
889b9;"Huh? For me?! Uh, thanks, but
shouldn't you be focused on the
battle at hand?";"";"";
88a0d;"Get to it, Adol!
We believe in you!";"";"";
88a37;"Without it, you'll be in for a
very short battle indeed.";"";"";
88a77;"If not, then I recommend you go
talk to him right away!";"";"";
88ab5;"Which reminds me, did you get the
Cleria Shield from Luta?";"";"";
88af7;"Hey, now! This is no time to
stand around handing out gifts!";"";"";
88b3b;"Do us proud, man!";"";"";
88b53;"Last but not least, don't forget
to prepare your Shield magic.";"";"";
88b99;"Do you have all of the Cleria
equipment? You should also equip
the Goddesses' Ring and an Elixir.";"";"";
88c01;"I appreciate the thought, I really do,
but you need to get ready to take down
that demon!";"";"";
88c61;"What does this look like, a baby
shower? Get that gift-bearing ass
of yours to the final boss already!";"";"";
88ccf;"Don't mess up, Adol!
Do us proud!";"";"";
88cf7;"...What, you want some words of wisdom?
Fine. When you make your preparations,
check your wits AND your equipment.";"";"";
88d71;"You know, I was glad to see you. WAS.
Until you blasted me with a fireball!
What the hell, man?!";"";"";
88dd9;"I don't need an apology.
Just make sure you win!";"";"";
88e11;"Well, we know your fireballs
work, at least!";"";"";
88e45;"I don't need an apology.
Just make sure you win!";"";"";
88e7d;"What the hell?!";"";"";
88e93;"Is this...for me...?
...Thank you, Adol!";"";"";
88ec5;"Will you ever be able to forgive us for
forcing destiny's hand, and placing this
burden on your shoulders?";"";"";
88f37;"You're giving this to
me? Thank you, Adol!";"";"";
88f69;"This is to be the final battle.
Please, come back to me alive.
I'll be...waiting for you.";"";"";
88fc9;"The best gift you could ever give me
is to stay just the way you are.";"";"";
89015;"You haven't changed a bit,
all this time...";"";"";
89047;"You're giving this to
me? Thank you, Adol!";"";"";
89079;"May the final confrontation
be won swiftly.";"";"";
890ab;"This is just about all I can give you
in return, I'm afraid. Close your eyes,
and clear your thoughts...";"";"";
